# Vendor or product	Default role name	Default user name	Account id	Default external id	Source
datadog	DatadogAWSIntegrationRole		464622532012		http://docs.datadoghq.com/integrations/aws/
dome9	Dome9-Connect	Dome9Connect	634729597623		http://support.dome9.com/knowledgebase/articles/796419-convert-dome9-aws-account-connection-from-iam-user
stackdriver	Stackdriver		314658760392		https://support.stackdriver.com/customer/portal/articles/1491790-setting-up-stackdriver-for-your-aws-account
skeddly			478299826944		http://thecloudmarket.com/owner/478299826944
freshservice	freshservice		618708667954		https://support.freshservice.com/support/solutions/articles/207515-creating-a-role-arn-for-integrating-amazon-web-services-aws-in-freshservice
newrelic	NewRelic-Infrastructure-AWS-Integration		017663287629		https://docs.newrelic.com/docs/infrastructure/new-relic-infrastructure/data-instrumentation/amazon-aws-ec2-integration-infrastructure
signalfx			134183635603		https://signalfx-product-docs.readthedocs-hosted.com/en/latest/getting-started/send-data.html
cloudsploit	CloudSploitRole		057012691312		https://cloudsploit.freshdesk.com/support/solutions/articles/17000008755-connecting-an-aws-account-to-cloudsploit
globus	globus		328067584297		https://docs.globus.org/how-to/amazon-aws-s3-endpoints/
cloudability					
cloudmgr		CloudMGR			http://support.cloudmgr.com/hc/en-us/articles/203651327-Link-your-AWS-Account
cloudcheckr		CloudCheckr			http://support.cloudcheckr.com/getting-started-with-cloudcheckr/adding-credentials-in-cloudcheckr/creating-an-aws-user-group-and-policy/
mongodb	myMMSRole				http://blog.cloud.mongodb.com/post/103214737505/mms-create-aws-role-for-cross-account-access
alertlogic	Alert_Logic_Cloud_Defender		733251395267		https://docs.alertlogic.com/requirements/cloud/amazon-web-services-cloud-defender-cross-account-role-config.htm
threatstack	ThreatStackRole				https://threatstack.zendesk.com/hc/en-us/articles/209961206-Adding-an-IAM-Role-for-Threat-Stack-integration
dynatrace	roleWatch	keyWatch	509560245411	give-ruxit-access	https://help.dynatrace.com/monitor-cloud-virtualization-and-hosts/cloud/how-do-i-start-amazon-web-services-monitoring/
bulletproof	bp-cloudhealth			<empty>	http://kb.bulletproof.net/article/AWS_+Add+role+to+allow+Cloudhealth+access+to+your+account/
cloudcraft					https://cloudcraft.co/help/awspermissions
deepsecurity	DSWebAppsScanningRole		862820443276	DSWAscanForMyWebapp	https://esupport.trendmicro.com/media/13166096/Generate-AWS-Role.pdf
mediatemple	MtSecurityScan				https://mediatemple.net/community/products/aws/205119870/aws-security-audit---setup-guide
cloudbreak	cb-access		755047402263	provision-ambari	https://docs.hortonworks.com/HDPDocuments/HDP2/HDP-2.3.0/bk_cldbrk_install/bk_CLBK_IAG/content/clbk_iam_console.html
teraproc	teraproc-access		122931797421	provision-R-cluster	http://www.teraproc.com/awskey/
orbitera	Orbitera		328676173091		https://support.orbitera.com/support/solutions/articles/147040-add-new-aws-accounts
opsclarity	OpsClarity-Access				https://support.opsclarity.com/hc/en-us/articles/213214908-Enable-AWS-3rd-party-read-only-account-access-
redline13	RedlineAccess	redline	635144173025		https://www.redline13.com/blog/aws-setup/
kochava	KochavaReadS3		719465667078		https://support.kochava.com/reference-information/traffic-import-tool
s3stat				s3stat	https://github.com/s3stat/s3stat-secure-setup/blob/af129154bd5b809fa60a5573978717e978d63e08/source/Helpers/IAMHelper.cs
instaclustr			624537489435		https://support.instaclustr.com/hc/en-us/articles/226565607-Setting-Up-a-Datacenter-with-EBS-Encryption
loggly	loggly-role	Loggly_aws			https://www.loggly.com/docs/s3-ingestion-manual/
okta		OktaSSO			https://support.okta.com/help/servlet/fileField?retURL=%2Fhelp%2Farticles%2FKnowledge_Article%2FAmazon-Web-Services-and-Okta-Integration-Guide&entityId=ka0F0000000MeyyIAC&field=File_Attachment__Body__s
